geoid,state,district,married,married_moe,state_married,state_married_moe,country_married,country_married_moe,ratio_state_married,ratio_state_married_moe,ratio_country_married,ratio_country_married_moe,single,single_moe,state_single,state_single_moe,country_single,country_single_moe,ratio_state_single,ratio_state_single_moe,ratio_country_single,ratio_country_single_moe
50000US3706,North Carolina,6,52.67,1.0,51.13,0.31,49.49,0.07,1.030119303735576,0.05160905473714748,1.06425540513235,0.04342291485182923,47.33,1.32,48.87,0.33,50.51,0.06,0.968487824841416,0.06710357060307315,0.937042169867353,0.05449314876806781
50000US1303,Georgia,3,52.7,1.11,48.86,0.32,49.49,0.07,1.0785918952108065,0.05956659131470162,1.0648615881996364,0.04786998104566645,47.3,1.31,51.14,0.36,50.51,0.06,0.9249120062573327,0.06425693167174601,0.9364482280736488,0.05409577594412791
50000US3627,New York,27,52.7,0.89,46.54,0.19,49.49,0.07,1.132359260850881,0.04749319635787862,1.0648615881996364,0.03897927827202326,47.3,1.12,53.46,0.22,50.51,0.06,0.8847736625514403,0.04918340702787255,0.9364482280736488,0.046572502608028636
50000US4802,Texas,2,52.72,0.25,51.15,0.2,49.49,0.07,1.03069403714565,0.017835612171086264,1.0652657102444938,0.013116558862465615,47.28,0.82,48.85,0.21,50.51,0.06,0.9678607983623336,0.04189435733902633,0.936052266877846,0.03469270925914348
50000US3000,Montana,0,52.75,0.91,52.75,0.91,49.49,0.07,1.0,0.06902528149344525,1.0658718933117801,0.039790381990410795,47.25,0.95,47.25,0.95,50.51,0.06,1.0,0.08045580419956445,0.9354583250841418,0.039838800998645174
50000US2908,Missouri,8,52.75,1.03,50.57,0.36,49.49,0.07,1.0431085623887681,0.05558988787442242,1.0658718933117801,0.04463985623057981,47.25,1.19,49.43,0.39,50.51,0.06,0.9558972284038033,0.06323678783588291,0.9354583250841418,0.049341883107402174
50000US3101,Nebraska,1,52.81,0.81,52.81,0.58,49.49,0.07,1.0,0.05264789561435604,1.0670842594463528,0.03575258307096786,47.19,1.01,47.19,0.65,50.51,0.06,1.0,0.07036723902767138,0.9342704414967333,0.04221174938701773
50000US4003,Oklahoma,3,52.84,0.9,51.11,0.39,49.49,0.07,1.0338485619252593,0.05099889743040029,1.067690442513639,0.03939140355811023,47.16,1.02,48.89,0.44,50.51,0.06,0.9646144405808958,0.0590937761044435,0.933676499703029,0.04260630007214092
50000US3705,North Carolina,5,52.85,1.14,51.13,0.31,49.49,0.07,1.0336397418345393,0.05712818332993647,1.0678925035360678,0.049090923640786786,47.15,1.09,48.87,0.33,50.51,0.06,0.964804583589114,0.05764066849568372,0.9334785191051277,0.04537756199739227
50000US1803,Indiana,3,52.85,1.07,50.0,0.32,49.49,0.07,1.057,0.05633190735492527,1.0678925035360678,0.04626206366735487,47.15,1.02,50.0,0.36,50.51,0.06,0.943,0.05438201916387346,0.9334785191051277,0.04260582971567147
50000US1216,Florida,16,52.86,0.83,48.12,0.21,49.49,0.07,1.098503740648379,0.04408586812045812,1.0680945645584967,0.03656368678935539,47.14,1.13,51.88,0.24,50.51,0.06,0.9086353122590594,0.05196998168440462,0.9332805385072264,0.046960938659048976
50000US2406,Maryland,6,52.89,0.88,48.61,0.39,49.49,0.07,1.0880477268051842,0.05366889850091841,1.068700747625783,0.03858601586310809,47.11,1.03,51.39,0.39,50.51,0.06,0.9167153142634754,0.05400268102606047,0.932686596713522,0.04299991004432522
50000US3302,New Hampshire,2,52.89,0.86,52.42,0.75,49.49,0.07,1.0089660434948493,0.0616961294166598,1.068700747625783,0.03777777015641325,47.11,1.18,47.58,0.83,50.51,0.06,0.9901218999579655,0.08417026137040234,0.932686596713522,0.04893933636229834
50000US2907,Missouri,7,52.92,1.03,50.57,0.36,49.49,0.07,1.0464702392722958,0.05563775281457776,1.0693069306930694,0.04464957347033498,47.08,1.17,49.43,0.39,50.51,0.06,0.9524580214444669,0.062373238601870475,0.9320926549198179,0.04854196353835845
50000US3800,North Dakota,0,52.92,1.0,52.92,1.0,49.49,0.07,1.0,0.07561278936322943,1.0693069306930694,0.04343720491029272,47.08,1.1,47.08,1.1,50.51,0.06,1.0,0.09350899040877414,0.9320926549198179,0.045770231256637664
50000US4836,Texas,36,52.92,0.92,51.15,0.2,49.49,0.07,1.0346041055718476,0.04406404889380257,1.0693069306930694,0.04020422208351338,47.08,1.36,48.85,0.21,50.51,0.06,0.9637666325486182,0.06396806005535649,0.9320926549198179,0.05606523687445775
50000US3905,Ohio,5,52.95,0.79,49.04,0.25,49.49,0.07,1.079730831973899,0.043228395376677164,1.0699131137603557,0.03495233979701257,47.05,1.09,50.96,0.26,50.51,0.06,0.9232731554160125,0.05220116340772335,0.9314987131261137,0.045372858432697775
50000US1212,Florida,12,52.96,0.98,48.12,0.21,49.49,0.07,1.1005818786367416,0.050338539530914904,1.0701151747827844,0.04263124561295204,47.04,1.18,51.88,0.24,50.51,0.06,0.9067077872012336,0.05387971391765294,0.9313007325282122,0.0489360438670122
50000US4502,South Carolina,2,53.01,1.1,49.15,0.45,49.49,0.07,1.07853509664293,0.06451571504272371,1.0711254798949281,0.04748357786481376,46.99,1.31,50.85,0.5,50.51,0.06,0.9240904621435595,0.0697037001940651,0.9303108295387053,0.05408119489357499
50000US3617,New York,17,53.09,1.05,46.54,0.19,49.49,0.07,1.1407391491190375,0.05443753980670246,1.0727419680743584,0.045467536416784984,46.91,1.15,53.46,0.22,50.51,0.06,0.8774784885895996,0.05024571688980305,0.928726984755494,0.047742043969314724
50000US3606,New York,6,53.1,0.38,46.54,0.19,49.49,0.07,1.14095401804899,0.0256463777430122,1.0729440290967873,0.018391876844846545,46.9,1.05,53.46,0.22,50.51,0.06,0.8772914328469884,0.04650299910088557,0.9285290041575925,0.04378195606752986
50000US4902,Utah,2,53.11,0.97,56.56,0.6,49.49,0.07,0.939002828854314,0.05422822760034034,1.073146090119216,0.04223569679468272,46.89,1.38,43.44,0.57,50.51,0.06,1.0794198895027625,0.09187904841908029,0.9283310235596912,0.05684822361060128
50000US1217,Florida,17,53.15,0.95,48.12,0.21,49.49,0.07,1.10453034081463,0.04912609653342103,1.073954334208931,0.041429737497342044,46.85,1.35,51.88,0.24,50.51,0.06,0.9030454895913647,0.06039955462369209,0.9275391011680856,0.05565845692112888
50000US3601,New York,1,53.15,0.81,46.54,0.19,49.49,0.07,1.1420283626987537,0.04413418589796418,1.073954334208931,0.0357720175504782,46.85,1.21,53.46,0.22,50.51,0.06,0.876356154133932,0.052481186338387255,0.9275391011680856,0.05011499235768728
50000US1219,Florida,19,53.16,1.2,48.12,0.21,49.49,0.07,1.1047381546134662,0.05951879824329215,1.0741563952313598,0.05153338043336602,46.84,1.34,51.88,0.24,50.51,0.06,0.9028527370855821,0.060012257954443454,0.9273411205701843,0.05526202481012788
50000US1311,Georgia,11,53.36,0.88,48.86,0.32,49.49,0.07,1.0920998772001638,0.050328477261953906,1.0781976156799353,0.03861288117301945,46.64,1.34,51.14,0.36,50.51,0.06,0.9120062573328119,0.06524853068825355,0.9233815086121561,0.055252617680738886
50000US0639,California,39,53.41,0.72,48.58,0.15,49.49,0.07,1.0994236311239194,0.036431534844221417,1.079207920792079,0.03214977353115347,46.59,1.16,51.42,0.16,50.51,0.06,0.9060676779463245,0.0507578165551862,0.9223916056226491,0.04812295431682388
50000US0642,California,42,53.42,0.76,48.58,0.15,49.49,0.07,1.099629477151091,0.0380795899514825,1.079409981814508,0.03376683654688168,46.58,1.4,51.42,0.16,50.51,0.06,0.9058732010890703,0.06009158579523045,0.9221936250247476,0.057625566069111435
50000US1805,Indiana,5,53.57,0.9,50.0,0.32,49.49,0.07,1.0714,0.04971595636557274,1.0824408971509396,0.03943313052882362,46.43,1.15,50.0,0.36,50.51,0.06,0.9286,0.0593749179957489,0.9192239160562266,0.04771946685878115
50000US3703,North Carolina,3,53.57,1.09,51.13,0.31,49.49,0.07,1.047721494230393,0.05534307344006199,1.0824408971509396,0.047111464742424544,46.43,1.33,48.87,0.33,50.51,0.06,0.950071618579906,0.06726411207251752,0.9192239160562266,0.0548467784403489
50000US3611,New York,11,53.63,0.92,46.54,0.19,49.49,0.07,1.152342071336485,0.04894559417858935,1.0836532632855123,0.04024480584954969,46.37,0.94,53.46,0.22,50.51,0.06,0.8673774784885896,0.042306105356505024,0.918036032468818,0.039401447874802084
50000US4206,Pennsylvania,6,53.67,0.58,49.19,0.22,49.49,0.07,1.0910754218337062,0.03334226453321338,1.0844615073752273,0.026506915245091647,46.33,1.12,50.81,0.25,50.51,0.06,0.9118283802401101,0.05306001688259532,0.9172441100772124,0.04652687803049204
50000US2401,Maryland,1,53.68,0.97,48.61,0.39,49.49,0.07,1.1042995268463278,0.05763287314096106,1.084663568397656,0.04226827812797947,46.32,1.14,51.39,0.39,50.51,0.06,0.9013426736719206,0.0580505759661918,0.9170461294793111,0.04731833118308567
50000US5501,Wisconsin,1,53.69,0.95,51.0,0.38,49.49,0.07,1.0527450980392157,0.05294580752580036,1.0848656294200847,0.04146060402362317,46.31,1.11,49.0,0.37,50.51,0.06,0.9451020408163265,0.05958248931394715,0.9168481488814098,0.0461299755630216
50000US0104,Alabama,4,53.76,1.04,49.19,0.42,49.49,0.07,1.0929050620044725,0.060952608943154185,1.0862800565770863,0.04510171092011971,46.24,1.21,50.81,0.48,50.51,0.06,0.9100570753788624,0.06482874947746897,0.9154622846960998,0.05008630061305086
50000US2701,Minnesota,1,53.77,0.92,52.31,0.36,49.49,0.07,1.0279105333588223,0.04932551691548135,1.086482117599515,0.04025280828228924,46.23,0.98,47.69,0.38,50.51,0.06,0.9693856154330048,0.05655072965045119,0.9152643040981984,0.040978709902355956
50000US1716,Illinois,16,53.77,1.04,48.7,0.23,49.49,0.07,1.1041067761806982,0.05314059220949108,1.086482117599515,0.04510228252245825,46.23,1.07,51.3,0.26,50.51,0.06,0.9011695906432748,0.05085136834220593,0.9152643040981984,0.04454236569313984
50000US0806,Colorado,6,53.83,0.92,51.81,0.38,49.49,0.07,1.0389886122370198,0.050758016083935084,1.0876944837340876,0.040256237896320476,46.17,1.1,48.19,0.42,50.51,0.06,0.9580825897489107,0.06235770152332392,0.91407642051079,0.04572742881791776
50000US2104,Kentucky,4,53.87,1.01,50.39,0.42,49.49,0.07,1.0690613216908116,0.05791256686702436,1.0885027278238026,0.04389562998580139,46.13,1.15,49.61,0.45,50.51,0.06,0.9298528522475308,0.06323575257290925,0.9132844981191844,0.04770535616469767
50000US0650,California,50,53.88,0.52,48.58,0.15,49.49,0.07,1.1090983944009882,0.02825736117368778,1.0887047888462316,0.02409418177411647,46.12,1.35,51.42,0.16,50.51,0.06,0.8969272656553869,0.05809112497668297,0.9130865175212829,0.055624120898859056
50000US4101,Oregon,1,53.91,1.02,50.48,0.44,49.49,0.07,1.067947702060222,0.059033684285878456,1.0893109719135177,0.04430203924850297,46.09,1.11,49.52,0.48,50.51,0.06,0.930735056542811,0.06287960848287112,0.9124925757275788,0.04611962772069371
50000US4813,Texas,13,53.99,0.83,51.15,0.2,49.49,0.07,1.055522971652004,0.040708524404379116,1.0909274600929482,0.03662827785361035,46.01,1.02,48.85,0.21,50.51,0.06,0.9418628454452405,0.04985931230823697,0.9109087309443674,0.04255220907815423
50000US2707,Minnesota,7,54.06,0.78,52.31,0.36,49.49,0.07,1.033454406423246,0.04404886838767469,1.0923418872499495,0.034611664803243035,45.94,0.86,47.69,0.38,50.51,0.06,0.9633046760327113,0.051420994984723585,0.9095228667590576,0.03621352851036343
50000US0503,Arkansas,3,54.08,1.05,51.55,0.6,49.49,0.07,1.049078564500485,0.06516681611227522,1.092746009294807,0.04552412504830039,45.92,1.07,48.45,0.62,50.51,0.06,0.947781217750258,0.06843739296258516,0.9091269055632548,0.0445277846425869
50000US5506,Wisconsin,6,54.12,0.88,51.0,0.38,49.49,0.07,1.0611764705882352,0.05032620803707826,1.093554253384522,0.03865632295074845,45.88,0.95,49.0,0.37,50.51,0.06,0.9363265306122449,0.0529189690157677,0.9083349831716493,0.0397743621623306
50000US3709,North Carolina,9,54.18,0.79,51.13,0.31,49.49,0.07,1.0596518677879914,0.04375252086619258,1.0947666195190948,0.03502264688465293,45.82,1.07,48.87,0.33,50.51,0.06,0.9375895232248824,0.056454571035203564,0.9071470995842408,0.04452308107789241
50000US1314,Georgia,14,54.2,1.33,48.86,0.32,49.49,0.07,1.1092918542775276,0.06897444417243788,1.0951707415639522,0.05684642417009056,45.8,1.41,51.14,0.36,50.51,0.06,0.8955807587016034,0.06775498342363975,0.9067511383884379,0.05798484001902592
50000US4810,Texas,10,54.2,0.34,51.15,0.2,49.49,0.07,1.0596285434995114,0.021581002816018532,1.0951707415639522,0.01683826168869622,45.8,1.03,48.85,0.21,50.51,0.06,0.9375639713408392,0.05023177513570922,0.9067511383884379,0.04293829334682734
50000US0649,California,49,54.21,0.93,48.58,0.15,49.49,0.07,1.1158913132976533,0.045178845589389026,1.0953728025863811,0.040682081638532396,45.79,1.4,51.42,0.16,50.51,0.06,0.8905095293660054,0.05999597275451942,0.9065531577905366,0.05758840790802493
50000US1904,Iowa,4,54.24,0.87,53.34,0.47,49.49,0.07,1.0168728908886389,0.05054499141931095,1.0959789856536675,0.0382590593254635,45.76,0.9,46.66,0.5,50.51,0.06,0.9807115302186027,0.05960203327144733,0.9059592159968323,0.0377889091120395
50000US5505,Wisconsin,5,54.25,0.89,51.0,0.38,49.49,0.07,1.0637254901960784,0.05075637417163798,1.0961810466760962,0.03906787663449688,45.75,1.03,49.0,0.37,50.51,0.06,0.9336734693877551,0.056144392406214244,0.9057612353989309,0.04293594156448009
50000US0106,Alabama,6,54.32,1.1,49.19,0.42,49.49,0.07,1.1042894897336857,0.06358672899797424,1.0975954738330975,0.04755845777116243,45.68,1.25,50.81,0.48,50.51,0.06,0.8990356229088762,0.06619512620487197,0.9043753712136211,0.051643807668887855
50000US1710,Illinois,10,54.41,0.89,48.7,0.23,49.49,0.07,1.117248459958932,0.047104424197108405,1.0994140230349565,0.039077022271913515,45.59,1.1,51.3,0.26,50.51,0.06,0.8886939571150099,0.05189452711756824,0.9025935458325085,0.04570014814268969
50000US3711,North Carolina,11,54.44,1.12,51.13,0.31,49.49,0.07,1.0647369450420496,0.05672293209406175,1.1000202061022428,0.04837356270591974,45.56,1.21,48.87,0.33,50.51,0.06,0.9322692858604462,0.062112464449737205,0.9019996040388043,0.0500543163731283
50000US5600,Wyoming,0,54.51,1.29,54.51,1.29,49.49,0.07,1.0,0.09471457492332497,1.1014346332592442,0.05524765242919561,45.49,1.32,45.49,1.32,50.51,0.06,1.0,0.11616727954379133,0.9006137398534945,0.054406603177689104
50000US2906,Missouri,6,54.55,0.79,50.57,0.36,49.49,0.07,1.0787027882143563,0.04660441852055649,1.1022428773489592,0.03504379617117889,45.45,0.93,49.43,0.39,50.51,0.06,0.9194820958931823,0.05214154316059838,0.8998218174618888,0.03896221332508119
50000US0408,Arizona,8,54.62,0.8,48.52,0.34,49.49,0.07,1.1257213520197855,0.04875529018873997,1.1036573045059608,0.035451920240896086,45.38,1.12,51.48,0.42,50.51,0.06,0.8815073815073816,0.05789946770092536,0.898435953276579,0.04648219416589434
50000US3916,Ohio,16,54.63,0.61,49.04,0.25,49.49,0.07,1.113988580750408,0.03623655123911417,1.1038593655283895,0.027774157629633686,45.37,1.03,50.96,0.26,50.51,0.06,0.8903061224489796,0.04950990698745481,0.8982379726786774,0.042918068018641016
50000US5303,Washington,3,54.64,1.01,51.88,0.31,49.49,0.07,1.0531996915959907,0.05152427235653144,1.1040614265508184,0.04393964336586893,45.36,1.12,48.12,0.34,50.51,0.06,0.942643391521197,0.059874092755919595,0.8980399920807761,0.046481253452955444
50000US2610,Michigan,10,54.64,0.74,48.72,0.24,49.49,0.07,1.1215106732348112,0.04142803986280981,1.1040614265508184,0.03302832632548866,45.36,0.97,51.28,0.27,50.51,0.06,0.8845553822152886,0.04714756107045061,0.8980399920807761,0.04054182713498231
50000US3907,Ohio,7,54.64,0.8,49.04,0.25,49.49,0.07,1.1141924959216967,0.04398760825530277,1.1040614265508184,0.03545306344557317,45.36,1.09,50.96,0.26,50.51,0.06,0.8901098901098901,0.05186275393225803,0.8980399920807761,0.04529336818936081
50000US2003,Kansas,3,54.74,1.0,52.29,0.53,49.49,0.07,1.0468540829986615,0.05947570910976418,1.106082036775106,0.043541236535906906,45.26,1.07,47.71,0.57,50.51,0.06,0.9486480821630685,0.06753130778983718,0.896060186101762,0.04449674111560324
50000US2504,Massachusetts,4,54.85,0.81,47.53,0.34,49.49,0.07,1.1540079949505575,0.050596433717386306,1.1083047080218227,0.035869189948029914,45.15,1.18,52.47,0.36,50.51,0.06,0.8604917095483133,0.0567885324485584,0.8938823995248466,0.048847146494286245
50000US1718,Illinois,18,54.87,0.87,48.7,0.23,49.49,0.07,1.126694045174538,0.046372271710541216,1.10870883006668,0.03829507027279149,45.13,0.99,51.3,0.26,50.51,0.06,0.8797270955165692,0.0475150234319331,0.8934864383290438,0.04132293244524805
50000US1211,Florida,11,54.88,1.11,48.12,0.21,49.49,0.07,1.1404821280133002,0.056090064380749094,1.108910891089109,0.04799459035546806,45.12,1.31,51.88,0.24,50.51,0.06,0.8696993060909791,0.05854897207362143,0.8932884577311423,0.05399323823378794
50000US1901,Iowa,1,54.93,0.89,53.34,0.47,49.49,0.07,1.029808773903262,0.05152294005201595,1.1099211962012527,0.03910674559351757,45.07,0.91,46.66,0.5,50.51,0.06,0.9659237033861982,0.059713751482838764,0.8922985547416353,0.038152416270179026
50000US4804,Texas,4,54.96,1.07,51.15,0.2,49.49,0.07,1.0744868035190616,0.05024113412829081,1.110527379268539,0.046382671760786705,45.04,1.12,48.85,0.21,50.51,0.06,0.9220061412487205,0.053782827686828155,0.8917046129479311,0.046466202045933054
50000US5508,Wisconsin,8,55.0,0.83,51.0,0.38,49.49,0.07,1.0784313725490196,0.048622461008600404,1.111335623358254,0.03668600968980284,45.0,0.89,49.0,0.37,50.51,0.06,0.9183673469387755,0.05019861399011047,0.8909126905563255,0.037357200265829796
50000US3103,Nebraska,3,55.02,1.09,52.81,0.58,49.49,0.07,1.0418481348229502,0.06417255474214878,1.1117397454031117,0.04719434708151277,44.98,1.13,47.19,0.65,50.51,0.06,0.953168044077135,0.07416364604547747,0.8905167293605226,0.04685934166164789
50000US2903,Missouri,3,55.04,0.99,50.57,0.36,49.49,0.07,1.0883923274668776,0.05465261100706701,1.1121438674479691,0.043154261752715674,44.96,1.2,49.43,0.39,50.51,0.06,0.9095690875986243,0.06291032709597945,0.8901207681647199,0.049630133230429786
50000US1602,Idaho,2,55.1,1.03,55.12,0.86,49.49,0.07,0.9996371552975327,0.06858302165996571,1.113356233582542,0.04477418278013658,44.9,1.26,44.88,0.89,50.51,0.06,1.0004456327985738,0.09586642603491577,0.8889328845773115,0.052003081618802335
50000US5111,Virginia,11,55.12,0.55,51.81,0.33,49.49,0.07,1.06388728044779,0.03478553795009492,1.1137603556273994,0.025377429024137622,44.88,1.07,48.19,0.35,50.51,0.06,0.9313135505291555,0.05793871688763397,0.8885369233815087,0.04447886756976416
50000US1601,Idaho,1,55.14,1.09,55.12,0.86,49.49,0.07,1.0003628447024675,0.07078327036655581,1.114164477672257,0.04720120630957525,44.86,1.24,44.88,0.89,50.51,0.06,0.999554367201426,0.09493944712939754,0.8881409621857058,0.05120927668386146
50000US1309,Georgia,9,55.21,1.03,48.86,0.32,49.49,0.07,1.12996316004912,0.05696471158729577,1.1155789048292584,0.04478047040586052,44.79,1.29,51.14,0.36,50.51,0.06,0.875831052014079,0.0627836813667945,0.886755098000396,0.05318579296123302
50000US3912,Ohio,12,55.22,0.76,49.04,0.25,49.49,0.07,1.1260195758564437,0.0424768336739562,1.115780965851687,0.03386972496781878,44.78,1.13,50.96,0.26,50.51,0.06,0.8787284144427001,0.053316512980706644,0.8865571174024947,0.0468499345322589
50000US4708,Tennessee,8,55.24,0.95,50.64,0.37,49.49,0.07,1.0908372827804107,0.053462956572442544,1.1161850878965447,0.041549202386096794,44.76,1.07,49.36,0.38,50.51,0.06,0.9068071312803889,0.05732052487553491,0.8861611562066918,0.04447322329213076
50000US0404,Arizona,4,55.27,0.92,48.52,0.34,49.49,0.07,1.1391178895300906,0.05388970647831581,1.116791270963831,0.04033854863307017,44.73,1.23,51.48,0.42,50.51,0.06,0.8688811188811189,0.06196721979581994,0.8855672144129875,0.050807200295227076
50000US0604,California,4,55.28,1.02,48.58,0.15,49.49,0.07,1.1379168382050227,0.04902012670456479,1.1169933319862597,0.044380348768882874,44.72,1.11,51.42,0.16,50.51,0.06,0.8697005056398288,0.04858670461334435,0.8853692338150861,0.046055188884379136
50000US0805,Colorado,5,55.28,1.03,51.81,0.38,49.49,0.07,1.066975487357653,0.05541509010157736,1.1169933319862597,0.044784471622230294,44.72,1.09,48.19,0.42,50.51,0.06,0.9279933596181781,0.06141812084984982,0.8853692338150861,0.045263265375316046
50000US4807,Texas,7,55.3,2.48,51.15,0.2,49.49,0.07,1.0811339198435972,0.10542592399712186,1.1173974540311173,0.10338342856228291,44.7,1.02,48.85,0.21,50.51,0.06,0.9150460593654043,0.04962874407277877,0.8849732726192834,0.042490592380656354
50000US4831,Texas,31,55.43,1.13,51.15,0.2,49.49,0.07,1.0836754643206257,0.05265906873588766,1.1200242473226913,0.04883427419078255,44.57,1.23,48.85,0.21,50.51,0.06,0.9123848515864892,0.05820377035638423,0.882399524846565,0.05079967459171589
50000US5107,Virginia,7,55.61,0.7,51.81,0.33,49.49,0.07,1.0733449141092453,0.04069664512702487,1.1236613457264093,0.031467280338937316,44.39,1.09,48.19,0.35,50.51,0.06,0.9211454658642872,0.058621100688602185,0.8788358740843398,0.045247743611824216
50000US4218,Pennsylvania,18,55.64,0.66,49.19,0.22,49.49,0.07,1.1311242122382599,0.036953263126084455,1.1242675287936956,0.02985250373256327,44.36,1.08,50.81,0.25,50.51,0.06,0.8730564849439086,0.05110393828060312,0.8782419322906355,0.04485037078788433
50000US1306,Georgia,6,55.66,0.74,48.86,0.32,49.49,0.07,1.1391731477691363,0.045214195123888384,1.124671650838553,0.03308662976401968,44.34,1.4,51.14,0.36,50.51,0.06,0.8670316777473602,0.06696191834565247,0.8778459710948328,0.05752020621995475
50000US4212,Pennsylvania,12,55.69,0.69,49.19,0.22,49.49,0.07,1.1321406789997968,0.038182140022120115,1.1252778339058396,0.031067730304298213,44.31,0.94,50.81,0.25,50.51,0.06,0.8720724266876599,0.04558339469078324,0.8772520293011286,0.03930455444209549
50000US4825,Texas,25,55.76,0.4,51.15,0.2,49.49,0.07,1.0901270772238514,0.024165586094009348,1.126692261062841,0.019352168773592887,44.24,1.18,48.85,0.21,50.51,0.06,0.9056294779938587,0.05609856754350205,0.8758661651158187,0.04880434405556634
50000US2611,Michigan,11,55.82,0.73,48.72,0.24,49.49,0.07,1.1457307060755337,0.04125614767359089,1.1279046271974136,0.032691652548088895,44.18,1.09,51.28,0.27,50.51,0.06,0.8615444617784711,0.05158555662522953,0.8746782815284102,0.045237866125965774
50000US4207,Pennsylvania,7,55.85,0.6,49.19,0.22,49.49,0.07,1.135393372636715,0.03455188210882285,1.1285108102647,0.027439770261588087,44.15,1.03,50.81,0.25,50.51,0.06,0.8689234402676638,0.04909510156827163,0.874084339734706,0.04286068452936818
50000US4904,Utah,4,55.87,0.82,56.56,0.6,49.49,0.07,0.9878005657708627,0.049958957988086056,1.1289149323095573,0.036331616239908354,44.13,1.12,43.44,0.57,50.51,0.06,1.0158839779005526,0.07823878694151355,0.8736883785389032,0.04642339960721316
50000US4808,Texas,8,55.89,1.19,51.15,0.2,49.49,0.07,1.0926686217008799,0.05507547445660016,1.129319054354415,0.05128530501843988,44.11,1.33,48.85,0.21,50.51,0.06,0.9029682702149436,0.06221704894114617,0.8732924173431004,0.05473765573943664
50000US0645,California,45,56.08,0.93,48.58,0.15,49.49,0.07,1.1543845203787566,0.045416558068222125,1.1331582137805616,0.04078897127583928,43.92,1.28,51.42,0.16,50.51,0.06,0.8541423570595099,0.0551021584492654,0.8695307859829737,0.052748910193859376
50000US5507,Wisconsin,7,56.18,0.77,51.0,0.38,49.49,0.07,1.1015686274509804,0.04661419880442422,1.1351788240048495,0.03432872164566599,43.82,0.81,49.0,0.37,50.51,0.06,0.8942857142857142,0.0465694191393087,0.8675509800039597,0.034134004166182425
50000US3405,New Jersey,5,56.22,0.71,50.56,0.29,49.49,0.07,1.1119462025316456,0.04084249868800903,1.1359870680945645,0.03190627093493564,43.78,1.04,49.44,0.3,50.51,0.06,0.8855177993527509,0.05281971747592979,0.8667590576123541,0.04323924309453009
50000US4208,Pennsylvania,8,56.26,0.92,49.19,0.22,49.49,0.07,1.1437284000813173,0.0476374744550532,1.1367953121842795,0.04039513726458557,43.74,1.07,50.81,0.25,50.51,0.06,0.8608541625664239,0.05059022458066212,0.8659671352207484,0.04442524693224692
50000US0618,California,18,56.33,0.81,48.58,0.15,49.49,0.07,1.1595306710580486,0.04050798605877753,1.138209739341281,0.03595378709413376,43.67,1.13,51.42,0.16,50.51,0.06,0.8492804356281602,0.04923753895058938,0.8645812710354386,0.04679772496415001
50000US2408,Maryland,8,56.4,0.52,48.61,0.39,49.49,0.07,1.1602550915449497,0.040014897705245515,1.1396241664982825,0.024238225563428424,43.6,1.03,51.39,0.39,50.51,0.06,0.8484140883440359,0.052965941880807936,0.8631954068501287,0.04283481492354846
50000US3914,Ohio,14,56.48,0.57,49.04,0.25,49.49,0.07,1.1517128874388254,0.03498982539143353,1.1412406546777125,0.026263412648873823,43.52,1.06,50.96,0.26,50.51,0.06,0.8540031397174255,0.05031688342894903,0.8616115620669176,0.04401893733538748
50000US1307,Georgia,7,56.55,0.59,48.86,0.32,49.49,0.07,1.157388456815391,0.03931254611056012,1.1426550818347139,0.027075659571938436,43.45,1.11,51.14,0.36,50.51,0.06,0.8496284708642942,0.055374908705743804,0.8602256978816077,0.04599545361275905
50000US2702,Minnesota,2,56.72,0.88,52.31,0.36,49.49,0.07,1.0843051041865799,0.04857235738603793,1.1460901192160031,0.038804939558768715,43.28,1.04,47.69,0.38,50.51,0.06,0.9075277836024325,0.05808129543345005,0.8568600277172838,0.04321572527105762
50000US2706,Minnesota,6,56.87,0.91,52.31,0.36,49.49,0.07,1.0871726247371438,0.049758890639284716,1.1491210345524348,0.04002588215388906,43.13,1.05,47.69,0.38,50.51,0.06,0.904382470119522,0.05845056949244868,0.8538903187487628,0.04360463167854742
50000US5308,Washington,8,56.91,0.46,51.88,0.31,49.49,0.07,1.0969545104086351,0.030843657088479418,1.1499292786421498,0.02184264016260943,43.09,1.15,48.12,0.34,50.51,0.06,0.89546965918537,0.06045437654734427,0.8530983963571571,0.047562367797985027
50000US0405,Arizona,5,56.98,1.44,48.52,0.34,49.49,0.07,1.174361088211047,0.07581917108156461,1.1513437057991511,0.06145068100702613,43.02,1.13,51.48,0.42,50.51,0.06,0.8356643356643357,0.05753992243059848,0.8517125321718473,0.046767151793635796
50000US4707,Tennessee,7,57.24,1.1,50.64,0.37,49.49,0.07,1.1303317535545023,0.05996460516855325,1.1565972923822994,0.04772536565401596,42.76,1.19,49.36,0.38,50.51,0.06,0.866288492706645,0.0615591438895897,0.8465650366264106,0.04913069305261936
50000US3411,New Jersey,11,57.26,0.63,50.56,0.29,49.49,0.07,1.13251582278481,0.03791381016454117,1.157001414427157,0.02873273475136441,42.74,1.04,49.44,0.3,50.51,0.06,0.8644822006472492,0.05256442168384268,0.8461690754306078,0.043190326021707345
50000US4706,Tennessee,6,57.32,1.09,50.64,0.37,49.49,0.07,1.131911532385466,0.05959272584386209,1.1582137805617296,0.047325815619376856,42.68,1.06,49.36,0.38,50.51,0.06,0.8646677471636953,0.05626645243711564,0.8449811918431994,0.04397942739195373
