geoid,state,district,per_capita,per_capita_moe,state_per_capita,state_per_capita_moe,country_per_capita,country_per_capita_moe,ratio_state_per_capita,ratio_state_per_capita_moe,ratio_country_per_capita,ratio_country_per_capita_moe,household,household_moe,state_household,state_household_moe,country_household,country_household_moe,ratio_state_household,ratio_state_household_moe,ratio_country_household,ratio_country_household_moe
50000US3605,New York,5,26356.0,640.0,35534.0,214.0,31128.0,63.0,0.741712162998818,0.04495724507186394,0.8466975070675918,0.044547981432014626,66529.0,1797.0,62909.0,631.0,57617.0,115.0,1.05754343575641,0.07835310885770821,1.1546765711508755,0.06698701749644137
50000US1217,Florida,17,26354.0,917.0,28621.0,196.0,31128.0,63.0,0.920792425142378,0.07669381123945057,0.846633256232331,0.06234527562543152,45508.0,1416.0,50860.0,241.0,57617.0,115.0,0.8947699567440032,0.06416343673579245,0.7898363330267109,0.05230529813050909
50000US3705,North Carolina,5,26338.0,795.0,28156.0,285.0,31128.0,63.0,0.9354311692001704,0.07541601534646723,0.8461192495502442,0.05450456100906053,45001.0,1464.0,50584.0,292.0,57617.0,115.0,0.889629131741262,0.06815709113560985,0.7810368467639759,0.05393635307159286
50000US3706,North Carolina,6,26311.0,1020.0,28156.0,285.0,31128.0,63.0,0.9344722261684898,0.0913806217355966,0.8452518632742225,0.06895754713629415,47335.0,1954.0,50584.0,292.0,57617.0,115.0,0.9357702040170806,0.0880641752222059,0.8215457243521878,0.07110699685856227
50000US3707,North Carolina,7,26259.0,1069.0,28156.0,285.0,31128.0,63.0,0.9326253729222901,0.09482419425078051,0.8435813415574402,0.07209908899020182,45002.0,1708.0,50584.0,292.0,57617.0,115.0,0.8896489008382097,0.07780496017574529,0.7810542027526598,0.0624061785741604
50000US4904,Utah,4,26246.0,773.0,26993.0,391.0,31128.0,63.0,0.9723261586337199,0.08546078919293397,0.8431637111282446,0.05307907335810029,68711.0,2316.0,65977.0,955.0,57617.0,115.0,1.041438683177471,0.10037642551382234,1.1925473384591354,0.08515378158259404
50000US4901,Utah,1,26194.0,609.0,26993.0,391.0,31128.0,63.0,0.9703997332641796,0.07325111939397826,0.8414931894114623,0.04253513124328708,65896.0,1782.0,65977.0,955.0,57617.0,115.0,0.9987722994376829,0.08295014540109509,1.1436902303139698,0.06642247946126825
50000US5401,West Virginia,1,26172.0,921.0,24769.0,486.0,31128.0,63.0,1.0566433848762566,0.1158772001106565,0.8407864302235929,0.06257861312462129,45611.0,1223.0,43385.0,1112.0,57617.0,115.0,1.0513080557796473,0.11034353091010438,0.7916239998611521,0.04561299598475463
50000US3911,Ohio,11,26140.0,1068.0,29164.0,233.0,31128.0,63.0,0.8963105198189548,0.08756836206913267,0.8397584168594192,0.07201936338375661,35735.0,1163.0,52334.0,275.0,57617.0,115.0,0.6828256964879428,0.05162282130895696,0.6202162556190013,0.04284602761975633
50000US1206,Florida,6,26083.0,778.0,28621.0,196.0,31128.0,63.0,0.9113238531148458,0.06685051812564587,0.8379272680544847,0.053379132675499555,46882.0,1360.0,50860.0,241.0,57617.0,115.0,0.9217852929610696,0.06221729378660319,0.8136834614783831,0.050456614846238056
50000US4703,Tennessee,3,26075.0,877.0,27087.0,283.0,31128.0,63.0,0.9626389042714217,0.08487852412105425,0.8376702647134413,0.05973895111846589,43938.0,1609.0,48547.0,675.0,57617.0,115.0,0.9050610748346962,0.09147199491602707,0.7625874307929951,0.05889596174126127
50000US1602,Idaho,2,26014.0,636.0,25678.0,644.0,31128.0,63.0,1.013085131240751,0.10041574520122128,0.8357106142379851,0.044246504082469655,51294.0,1322.0,51807.0,963.0,57617.0,115.0,0.9900978632231165,0.08787425394083516,0.8902580835517295,0.049443232172238276
50000US3904,Ohio,4,26004.0,695.0,29164.0,233.0,31128.0,63.0,0.8916472363187491,0.0619127301853683,0.8353893600616809,0.04803601851188332,52632.0,1318.0,52334.0,275.0,57617.0,115.0,1.005694194978408,0.06093973072780115,0.9134803964107815,0.04939708470474114
50000US0503,Arkansas,3,25991.0,788.0,24264.0,375.0,31128.0,63.0,1.0711754038905374,0.09808564211735864,0.8349717296324852,0.054009680174769675,47903.0,1441.0,44334.0,921.0,57617.0,115.0,1.0805025488338522,0.10994697764579636,0.8314039259246403,0.05333903441742204
50000US1808,Indiana,8,25987.0,759.0,27464.0,247.0,31128.0,63.0,0.9462205068453248,0.0722980459692404,0.8348432279619635,0.05214587816834398,50261.0,1304.0,52314.0,371.0,57617.0,115.0,0.9607562029284704,0.06348297071045517,0.8723293472412657,0.048746844488128965
50000US1313,Georgia,13,25950.0,1008.0,28183.0,279.0,31128.0,63.0,0.9207678387680517,0.08977172061541576,0.8336545875096376,0.0681395902794268,57342.0,2822.0,53559.0,710.0,57617.0,115.0,1.0706323867137175,0.13378810675178268,0.9952271031119287,0.10193043077751791
50000US4505,South Carolina,5,25936.0,782.0,27016.0,351.0,31128.0,63.0,0.9600236896653834,0.08285143830916845,0.8332048316628116,0.053617021500571835,48743.0,2025.0,49501.0,601.0,57617.0,115.0,0.9846871780368074,0.1057426228816323,0.8459829564191124,0.07366910789288023
50000US2601,Michigan,1,25936.0,614.0,29128.0,183.0,31128.0,63.0,0.8904147212304312,0.05334911852643536,0.8332048316628116,0.04282283696186241,46927.0,1155.0,52492.0,402.0,57617.0,115.0,0.8939838451573573,0.057702900594307924,0.8144644809691584,0.043343748883861825
50000US3710,North Carolina,10,25925.0,1252.0,28156.0,285.0,31128.0,63.0,0.9207628924563148,0.10758435893739604,0.8328514520688769,0.08381360735287441,46508.0,1472.0,50584.0,292.0,57617.0,115.0,0.9194211608413728,0.0688173722118227,0.8071923217106063,0.05431845986201624
50000US2604,Michigan,4,25919.0,571.0,29128.0,183.0,31128.0,63.0,0.8898310903597912,0.05038918265745589,0.8326586995630944,0.04005782908474029,48434.0,1218.0,52492.0,402.0,57617.0,115.0,0.922692981787701,0.060543159871687215,0.8406199559157888,0.04563502203519583
50000US4205,Pennsylvania,5,25863.0,685.0,31272.0,168.0,31128.0,63.0,0.8270337682271681,0.05269669054126221,0.8308596761757903,0.04737517218602396,48410.0,1180.0,56907.0,360.0,57617.0,115.0,0.8506862073207162,0.05223633353181944,0.8402034121873753,0.0443142988422662
50000US1715,Illinois,15,25860.0,597.0,32849.0,226.0,31128.0,63.0,0.787238576516789,0.04718272092578563,0.830763299922899,0.04172068540924338,49927.0,1330.0,60960.0,389.0,57617.0,115.0,0.819012467191601,0.054089992897922205,0.8665324470208445,0.04962621888795373
50000US1806,Indiana,6,25803.0,554.0,27464.0,247.0,31128.0,63.0,0.939520827264783,0.05724768641348431,0.8289321511179646,0.03895047601682696,51033.0,1092.0,52314.0,371.0,57617.0,115.0,0.9755132469319876,0.055586976365861185,0.8857281705052328,0.04144136264252629
50000US0622,California,22,25763.0,899.0,33389.0,138.0,31128.0,63.0,0.771601425619216,0.06022930744585321,0.8276471344127474,0.06111190346495381,56524.0,2096.0,67739.0,356.0,57617.0,115.0,0.834438063744667,0.07065725944126063,0.9810299043685023,0.0766727611109538
50000US2102,Kentucky,2,25750.0,839.0,26046.0,323.0,31128.0,63.0,0.9886354910542886,0.08895856779279503,0.8272295039835518,0.057255147065801225,49960.0,1559.0,46659.0,600.0,57617.0,115.0,1.0707473370625173,0.09437889774508855,0.8671051946474131,0.057577579719885655
50000US1803,Indiana,3,25709.0,594.0,27464.0,247.0,31128.0,63.0,0.9360981648703758,0.06009925717176011,0.8259123618607042,0.041508296393673344,51453.0,1008.0,52314.0,371.0,57617.0,115.0,0.9835416905608442,0.052489315224607314,0.8930176857524689,0.03855464389475728
50000US3708,North Carolina,8,25695.0,644.0,28156.0,285.0,31128.0,63.0,0.9125941184827391,0.0642265921903422,0.8254626060138782,0.04471903078555529,50570.0,1105.0,50584.0,292.0,57617.0,115.0,0.9997232326427329,0.055233502076312106,0.8776923477445893,0.04186054199897536
50000US0101,Alabama,1,25695.0,769.0,25810.0,318.0,31128.0,63.0,0.9955443626501356,0.08413389587828858,0.8254626060138782,0.052750418091142656,47083.0,2274.0,46257.0,677.0,57617.0,115.0,1.0178567568151848,0.12814163730110265,0.8171720152038461,0.08219741448725103
50000US3204,Nevada,4,25669.0,718.0,28117.0,399.0,31128.0,63.0,0.9129352349112636,0.07699819640144452,0.824627345155487,0.04947023108552172,55712.0,2137.0,55180.0,901.0,57617.0,115.0,1.0096411743385285,0.11045665857532523,0.9669368415571793,0.07803969984970932
50000US3614,New York,14,25661.0,668.0,35534.0,214.0,31128.0,63.0,0.7221534305172511,0.0462976680477955,0.8243703418144436,0.046256635860227914,53512.0,2619.0,62909.0,631.0,57617.0,115.0,0.8506255066842582,0.10033738321362932,0.9287536664526095,0.09461851643354105
50000US4209,Pennsylvania,9,25638.0,829.0,31272.0,168.0,31128.0,63.0,0.8198388334612433,0.06182916509596959,0.8236314572089437,0.056598071838530224,47697.0,1472.0,56907.0,360.0,57617.0,115.0,0.8381569929885603,0.06234057338063171,0.8278285922557579,0.05440083765214419
50000US3503,New Mexico,3,25561.0,752.0,25146.0,479.0,31128.0,63.0,1.0165036188658236,0.09857273042783535,0.8211578000514007,0.0516407243413469,49210.0,1581.0,46748.0,826.0,57617.0,115.0,1.0526653546675793,0.10487151837319651,0.8540882031344915,0.0582892838230422
50000US3623,New York,23,25547.0,572.0,35534.0,214.0,31128.0,63.0,0.7189452355490517,0.0408555528564048,0.8207080442045747,0.04007370609094809,48730.0,1628.0,62909.0,631.0,57617.0,115.0,0.7746109459695751,0.06730332682449787,0.8457573285662218,0.05988749729635653
50000US1310,Georgia,10,25544.0,747.0,28183.0,279.0,31128.0,63.0,0.9063619912713338,0.07096284956877962,0.8206116679516834,0.05131725820512333,51532.0,1589.0,53559.0,710.0,57617.0,115.0,0.9621538863683041,0.08486075603248883,0.8943888088584966,0.05872785646624462
50000US2302,Maine,2,25544.0,705.0,29604.0,536.0,31128.0,63.0,0.862856370760708,0.07889973390541402,0.8206116679516834,0.04861871207044598,46638.0,1139.0,53079.0,1379.0,57617.0,115.0,0.8786525744644775,0.08863202369927443,0.8094486002395126,0.042768332172736394
50000US2602,Michigan,2,25522.0,602.0,29128.0,183.0,31128.0,63.0,0.8762015929689646,0.05234653827277064,0.8199049087638139,0.04199798809723013,52919.0,1387.0,52492.0,402.0,57617.0,115.0,1.008134572887297,0.06829136708781611,0.9184615651630595,0.05181210497896147
50000US1211,Florida,11,25513.0,782.0,28621.0,196.0,31128.0,63.0,0.8914084064148702,0.0668572668050036,0.81961578000514,0.053562015476334726,43610.0,1733.0,50860.0,241.0,57617.0,115.0,0.857451828548958,0.07627563677660466,0.7568946665046774,0.06317753917460191
50000US0638,California,38,25489.0,765.0,33389.0,138.0,31128.0,63.0,0.7633951301326785,0.052134738742595006,0.8188447699820097,0.05246662589359827,66421.0,1812.0,67739.0,356.0,57617.0,115.0,0.9805429663856863,0.06380764364268444,1.1528021243730149,0.06750021663970127
50000US4704,Tennessee,4,25460.0,713.0,27087.0,283.0,31128.0,63.0,0.9399342858197659,0.07229359318326839,0.8179131328707273,0.049121797675885565,50598.0,1213.0,48547.0,675.0,57617.0,115.0,1.0422477187055843,0.07897039108338583,0.8781783154277384,0.04561139042062919
50000US3909,Ohio,9,25452.0,775.0,29164.0,233.0,31128.0,63.0,0.8727197915237964,0.06709684282387018,0.8176561295296839,0.05310432547639804,41417.0,1006.0,52334.0,275.0,57617.0,115.0,0.7913975618144992,0.046763790935025466,0.7188329833208948,0.037789892916837396
50000US1304,Georgia,4,25426.0,973.0,28183.0,279.0,31128.0,63.0,0.9021750700777064,0.08691955290540292,0.8168208686712928,0.06582266198350714,51686.0,1312.0,53559.0,710.0,57617.0,115.0,0.9650292201123994,0.07459145150302085,0.8970616311158165,0.04912327005164697
50000US1215,Florida,15,25401.0,703.0,28621.0,196.0,31128.0,63.0,0.8874951958352258,0.061282987062172486,0.816017733230532,0.0484716144563795,53784.0,1826.0,50860.0,241.0,57617.0,115.0,1.0574911521824617,0.08182863118062893,0.933474495374629,0.06711065376611977
50000US0623,California,23,25392.0,880.0,33389.0,138.0,31128.0,63.0,0.7604899817305101,0.05899933769389783,0.8157286044718581,0.05984288854014999,54437.0,3041.0,67739.0,356.0,57617.0,115.0,0.8036286334312582,0.0982353943829278,0.9448079559852127,0.10933111624989632
50000US1601,Idaho,1,25361.0,1014.0,25678.0,644.0,31128.0,63.0,0.9876548017758392,0.12859944105679674,0.8147327165253149,0.06844850455738657,52199.0,1328.0,51807.0,963.0,57617.0,115.0,1.0075665450614781,0.08875561086003005,0.9059652533106548,0.04971420621187977
50000US4201,Pennsylvania,1,25346.0,894.0,31272.0,168.0,31128.0,63.0,0.8105014070094654,0.06588603022021174,0.8142508352608584,0.06073642217578735,45025.0,1973.0,56907.0,360.0,57617.0,115.0,0.7912031911715606,0.07935486004180985,0.7814533904923894,0.07160648273704802
50000US4813,Texas,13,25315.0,684.0,28714.0,144.0,31128.0,63.0,0.8816256878177893,0.056486347777088074,0.8132549473143151,0.047239660328047495,50150.0,1388.0,56565.0,300.0,57617.0,115.0,0.8865906479271635,0.05848223175540305,0.8704028324973532,0.05165497176167554
50000US0610,California,10,25293.0,736.0,33389.0,138.0,31128.0,63.0,0.7575249333612867,0.050349085000711745,0.8125481881264457,0.05057785661375998,60235.0,1664.0,67739.0,356.0,57617.0,115.0,0.8892218662808722,0.058477913429495904,1.045437978374438,0.061934237307987874
50000US3711,North Carolina,11,25237.0,730.0,28156.0,285.0,31128.0,63.0,0.896327603352749,0.07000670161472188,0.8107491647391416,0.05018506790167978,43855.0,1797.0,50584.0,292.0,57617.0,115.0,0.8669737466392535,0.08106217985572636,0.7611468837322318,0.06541608897385
50000US0636,California,36,25180.0,675.0,33389.0,138.0,31128.0,63.0,0.7541405852226781,0.04666714843048915,0.8089180159342071,0.04664384532792698,44567.0,1783.0,67739.0,356.0,57617.0,115.0,0.6579223194909875,0.05956025517780027,0.7735043476751653,0.06497944903222896
50000US1202,Florida,2,25110.0,812.0,28621.0,196.0,31128.0,63.0,0.8773278362041858,0.06876086806109057,0.8066692367000771,0.05543714316308573,46062.0,1743.0,50860.0,241.0,57617.0,115.0,0.905662603224538,0.07712578550339888,0.7994515507575889,0.06369454287225283
50000US3613,New York,13,24876.0,1027.0,35534.0,214.0,31128.0,63.0,0.700061912534474,0.06623830320485502,0.7991518889745567,0.0692207004642244,41103.0,2662.0,62909.0,631.0,57617.0,115.0,0.6533723314629067,0.09774713537600445,0.7133832028741517,0.09525140149602139
50000US3906,Ohio,6,24818.0,907.0,29164.0,233.0,31128.0,63.0,0.8509806610890138,0.07580229373863318,0.7972886147519918,0.06150302645368381,46839.0,1454.0,52334.0,275.0,57617.0,115.0,0.8950013375625788,0.06497391038144096,0.8129371539649756,0.053716574537650004
50000US3703,North Carolina,3,24808.0,544.0,28156.0,285.0,31128.0,63.0,0.8810910640716011,0.05648475830719853,0.7969673605756875,0.03817857733943453,47565.0,1694.0,50584.0,292.0,57617.0,115.0,0.9403170963150403,0.07783639855845056,0.8255376017494837,0.06209778193743998
50000US1717,Illinois,17,24700.0,519.0,32849.0,226.0,31128.0,63.0,0.7519254771834759,0.04194756427265481,0.7934978154716011,0.03655825578702247,45360.0,933.0,60960.0,389.0,57617.0,115.0,0.7440944881889764,0.04010835093118892,0.7872676467014944,0.03552909234841685
50000US2803,Mississippi,3,24646.0,789.0,22694.0,384.0,31128.0,63.0,1.0860139243853,0.10631662528989347,0.7917630429195579,0.05389903032144389,45115.0,1922.0,41754.0,556.0,57617.0,115.0,1.0804952818891602,0.12086041033697346,0.78301542947394,0.069842400331694
50000US3913,Ohio,13,24583.0,672.0,29164.0,233.0,31128.0,63.0,0.8429227815114525,0.059556743982316425,0.789739141608841,0.04637345941682561,42430.0,1104.0,52334.0,275.0,57617.0,115.0,0.810754003133718,0.050712500164001424,0.7364145998576809,0.041261864188081476
50000US2203,Louisiana,3,24365.0,718.0,25664.0,351.0,31128.0,63.0,0.9493843516209476,0.08193816872301359,0.7827358005654074,0.049300661686927885,44668.0,2075.0,45146.0,776.0,57617.0,115.0,0.9894121295352856,0.12597456974917548,0.7752573025322388,0.07512238441163105
50000US2001,Kansas,1,24350.0,596.0,28950.0,338.0,31128.0,63.0,0.8411053540587219,0.060823048097705085,0.7822539193009509,0.041460077108439256,48156.0,1418.0,54935.0,893.0,57617.0,115.0,0.8765996177300446,0.08014508640456557,0.8357949910616659,0.0525581844209056
50000US4805,Texas,5,24307.0,718.0,28714.0,144.0,31128.0,63.0,0.8465208609040886,0.058502481572896996,0.7808725263428424,0.049293119489751167,50536.0,1565.0,56565.0,300.0,57617.0,115.0,0.8934146557058251,0.06481308082491932,0.8771022441293368,0.05782575956865069
50000US1702,Illinois,2,24297.0,948.0,32849.0,226.0,31128.0,63.0,0.7396572193978508,0.06789949886503151,0.7805512721665382,0.06406957175320835,48417.0,1965.0,60960.0,389.0,57617.0,115.0,0.7942421259842519,0.07460803106170376,0.8403249041081625,0.07156379461259338
50000US1802,Indiana,2,24293.0,635.0,27464.0,247.0,31128.0,63.0,0.8845397611418584,0.062157759988229914,0.7804227704960165,0.04395845778848815,51292.0,1344.0,52314.0,371.0,57617.0,115.0,0.9804641205031158,0.06529181794095842,0.8902233715743617,0.05020676015009264
50000US5109,Virginia,9,24290.0,916.0,36206.0,295.0,31128.0,63.0,0.6708832790145279,0.061535906832111006,0.7803263942431251,0.06201262633780148,41698.0,1648.0,68114.0,748.0,57617.0,115.0,0.61217958129019,0.06184233257035415,0.7237100161410694,0.06009453976065149
50000US4503,South Carolina,3,24185.0,703.0,27016.0,351.0,31128.0,63.0,0.8952102457802783,0.07531762893619848,0.7769532253919301,0.048313488391433096,45042.0,1326.0,49501.0,601.0,57617.0,115.0,0.9099210116967335,0.07568084053316511,0.7817484423000156,0.04914892172494252
50000US0102,Alabama,2,24161.0,799.0,25810.0,318.0,31128.0,63.0,0.9361100348702054,0.08499414919167272,0.7761822153687998,0.05447847293294762,42035.0,1165.0,46257.0,677.0,57617.0,115.0,0.9087273277557991,0.07698682602905656,0.7295589843275422,0.0433519363572069
50000US5504,Wisconsin,4,24156.0,725.0,30902.0,276.0,31128.0,63.0,0.7816969775419067,0.0608907783456024,0.7760215882806476,0.049723241458628116,41816.0,1137.0,56811.0,549.0,57617.0,115.0,0.7360546373061555,0.054258433235777205,0.7257580228057692,0.042364824086092476
50000US0103,Alabama,3,24132.0,656.0,25810.0,318.0,31128.0,63.0,0.9349864393645874,0.07388379904544096,0.7752505782575173,0.045286794756767314,46544.0,1553.0,46257.0,677.0,57617.0,115.0,1.0062044663510388,0.09662014809552193,0.8078171373032265,0.05713263542708077
50000US4818,Texas,18,24132.0,1114.0,28714.0,144.0,31128.0,63.0,0.8404262728982378,0.08602440933606734,0.7752505782575173,0.07471379784443943,42662.0,1745.0,56565.0,300.0,57617.0,115.0,0.7542119685317776,0.06970101797409257,0.7404411892323446,0.06352840403675042
50000US2904,Missouri,4,24131.0,637.0,28406.0,306.0,31128.0,63.0,0.8495036259945082,0.0631593471153951,0.7752184528398869,0.04406589384843568,48065.0,1664.0,51746.0,374.0,57617.0,115.0,0.928864066787771,0.07774514893815618,0.8342155960914314,0.06109106009532417
50000US3903,Ohio,3,24115.0,669.0,29164.0,233.0,31128.0,63.0,0.8268756000548622,0.05909456983270245,0.7747044461578001,0.046119848392548325,45860.0,1583.0,52334.0,275.0,57617.0,115.0,0.87629456949593,0.06970731729760817,0.795945641043442,0.05812660915028695
50000US1203,Florida,3,24072.0,696.0,28621.0,196.0,31128.0,63.0,0.841060759582125,0.06015780592718513,0.7733230531996916,0.04784903642161384,45970.0,1532.0,50860.0,241.0,57617.0,115.0,0.9038537160833661,0.06881116932741344,0.7978547997986706,0.05636391241003181
50000US4507,South Carolina,7,24069.0,691.0,27016.0,351.0,31128.0,63.0,0.8909164939295232,0.07431752623538496,0.7732266769468004,0.047527390815743274,43146.0,1523.0,49501.0,601.0,57617.0,115.0,0.8716187551766631,0.08271124370496866,0.74884148775535,0.055855847457194775
50000US2907,Missouri,7,24057.0,718.0,28406.0,306.0,31128.0,63.0,0.8468985425614307,0.06880689711247,0.7728411719352352,0.049260610019161856,44619.0,1527.0,51746.0,374.0,57617.0,115.0,0.8622695474046304,0.07148708808648326,0.7744068590867279,0.05609675015433839
50000US3701,North Carolina,1,24035.0,779.0,28156.0,285.0,31128.0,63.0,0.8536368802386702,0.07262333168761906,0.7721344127473657,0.05317706619087663,40895.0,785.0,50584.0,292.0,57617.0,115.0,0.8084572196742053,0.04037258951476815,0.7097731572279015,0.03008234949846141
50000US4003,Oklahoma,3,24016.0,537.0,25880.0,271.0,31128.0,63.0,0.9279752704791344,0.06094032187282563,0.7715240298123875,0.0376258296474947,47724.0,1491.0,49176.0,625.0,57617.0,115.0,0.970473401659346,0.08532148803094175,0.828297203950223,0.05506223849743316
50000US2605,Michigan,5,24002.0,607.0,29128.0,183.0,31128.0,63.0,0.8240181268882175,0.052034141000233146,0.7710742739655616,0.04212158600827062,42800.0,1023.0,52492.0,402.0,57617.0,115.0,0.8153623409281414,0.051468981494322295,0.7428363156707222,0.03847581762452405
50000US5304,Washington,4,23991.0,631.0,35284.0,366.0,31128.0,63.0,0.6799399161092846,0.049878284262379655,0.7707208943716268,0.04366218195423747,52484.0,1557.0,67106.0,595.0,57617.0,115.0,0.78210592197419,0.06027812790164187,0.910911710085565,0.05768302642405748
50000US1309,Georgia,9,23963.0,668.0,28183.0,279.0,31128.0,63.0,0.8502643437533265,0.06424528787860717,0.7698213826779748,0.04603583153598533,50154.0,1300.0,53559.0,710.0,57617.0,115.0,0.9364252506581527,0.07338476366285145,0.8704722564520888,0.048600582717238314
50000US1704,Illinois,4,23939.0,773.0,32849.0,226.0,31128.0,63.0,0.7287588663277421,0.05709421235925324,0.7690503726548445,0.05277907596350214,51383.0,1194.0,60960.0,389.0,57617.0,115.0,0.8428969816272965,0.049932706687291564,0.8918027665445962,0.04500624757835444
50000US1314,Georgia,14,23855.0,1021.0,28183.0,279.0,31128.0,63.0,0.8464322463896675,0.08922242573229781,0.7663518375738885,0.06870242519566948,48691.0,2458.0,53559.0,710.0,57617.0,115.0,0.9091095800892474,0.11591005349196412,0.8450804450075499,0.08869585124133772
50000US2202,Louisiana,2,23818.0,928.0,25664.0,351.0,31128.0,63.0,0.9280704488778054,0.09772344841849694,0.7651631971215626,0.06272226163866525,36798.0,1311.0,45146.0,776.0,57617.0,115.0,0.8150888229300491,0.08612427710932602,0.6386656715899821,0.048057068836393615
50000US2804,Mississippi,4,23654.0,769.0,22694.0,384.0,31128.0,63.0,1.0423019300255574,0.10307383503934914,0.7598946286301722,0.05248501077325154,45192.0,2061.0,41754.0,556.0,57617.0,115.0,1.0823394165828424,0.12756875791275593,0.7843518406025999,0.07467271921808061
50000US4819,Texas,19,23579.0,703.0,28714.0,144.0,31128.0,63.0,0.8211673747997492,0.05720336817312139,0.75748522230789,0.04823468543472461,47875.0,1913.0,56565.0,300.0,57617.0,115.0,0.8463714310969681,0.07661884144122134,0.8309179582414912,0.06972121307446208
50000US0631,California,31,23514.0,803.0,33389.0,138.0,31128.0,63.0,0.7042439126658481,0.05392201249688514,0.7553970701619122,0.05465134281684129,58668.0,2160.0,67739.0,356.0,57617.0,115.0,0.8660889590929892,0.07287960691287601,1.018241144106774,0.0790428798113398
50000US4701,Tennessee,1,23487.0,911.0,27087.0,283.0,31128.0,63.0,0.8670949163805516,0.08539255752131183,0.7545296838858905,0.061586950426045124,41006.0,1244.0,48547.0,675.0,57617.0,115.0,0.8446659937792242,0.07475231548075216,0.7116996719718138,0.04602290102445064
50000US4823,Texas,23,23280.0,681.0,28714.0,144.0,31128.0,63.0,0.8107543358640384,0.055566531185385244,0.7478797224363917,0.04678227994211642,51293.0,1537.0,56565.0,300.0,57617.0,115.0,0.9067974896137188,0.06396500075726458,0.8902407275630456,0.05690626775436124
50000US0632,California,32,23237.0,643.0,33389.0,138.0,31128.0,63.0,0.695947767228728,0.04426927531553538,0.7464983294782832,0.0443351465722765,67101.0,2272.0,67739.0,356.0,57617.0,115.0,0.9905814966267585,0.0774950769082762,1.1646041966780638,0.08351490245340633
50000US1807,Indiana,7,23208.0,1085.0,27464.0,247.0,31128.0,63.0,0.8450334983979028,0.09421991880097494,0.7455666923670008,0.07273036098624508,41429.0,964.0,52314.0,371.0,57617.0,115.0,0.7919295026188018,0.048089196319402325,0.7190412551851016,0.03633281545847406
50000US1308,Georgia,8,22991.0,809.0,28183.0,279.0,31128.0,63.0,0.815775467480396,0.07356938254708192,0.7385954767411976,0.05496883959503664,44360.0,1844.0,53559.0,710.0,57617.0,115.0,0.8282454862861517,0.09083372583729028,0.769911658017599,0.06708254645328378
50000US1225,Florida,25,22975.0,1403.0,28621.0,196.0,31128.0,63.0,0.8027322595297159,0.10903942566150532,0.7380814700591107,0.0931319114650701,46247.0,1995.0,50860.0,241.0,57617.0,115.0,0.9093000393236335,0.08707003639437995,0.8026624086641095,0.07245481341895336
50000US4801,Texas,1,22948.0,634.0,28714.0,144.0,31128.0,63.0,0.7991920317615101,0.05217681218110389,0.7372140837830892,0.04371930573827297,45313.0,1469.0,56565.0,300.0,57617.0,115.0,0.801078405374348,0.06043919751473759,0.7864519152333512,0.05413153002539987
50000US2101,Kentucky,1,22856.0,851.0,26046.0,323.0,31128.0,63.0,0.8775243799431774,0.08712392421736405,0.7342585453610897,0.057649830615595775,40253.0,958.0,46659.0,600.0,57617.0,115.0,0.862706015988341,0.06326186415201354,0.6986306124928406,0.036043065656742854
50000US2801,Mississippi,1,22852.0,834.0,22694.0,384.0,31128.0,63.0,1.0069621926500396,0.10760756818349822,0.734130043690568,0.05655704179050646,43194.0,1816.0,41754.0,556.0,57617.0,115.0,1.034487713751976,0.11455665292006187,0.749674575212177,0.06602982293973776
50000US2204,Louisiana,4,22832.0,916.0,25664.0,351.0,31128.0,63.0,0.8896508728179551,0.0957370052144157,0.7334875353379594,0.06182303110532463,39748.0,1891.0,45146.0,776.0,57617.0,115.0,0.8804323749612368,0.11407328672678428,0.6898658382074735,0.06839448151717113
50000US1226,Florida,26,22747.0,688.0,28621.0,196.0,31128.0,63.0,0.7947660808497258,0.0589646569965099,0.7307568748393729,0.04716272743993291,54453.0,2494.0,50860.0,241.0,57617.0,115.0,1.0706449075894613,0.1082220690656274,0.945085651804155,0.09034469751982792
50000US4820,Texas,20,22507.0,753.0,28714.0,144.0,31128.0,63.0,0.7838336699867661,0.06031161285003054,0.7230467746080699,0.051307839747072606,49421.0,1423.0,56565.0,300.0,57617.0,115.0,0.8737028197648723,0.059583072463246296,0.8577503167467935,0.05281938831667387
50000US0401,Arizona,1,22491.0,720.0,27997.0,288.0,31128.0,63.0,0.8033360717219702,0.06796881601383474,0.7225327679259831,0.04918547289227982,50537.0,1177.0,53558.0,634.0,57617.0,115.0,0.9435938608611225,0.06630147899745248,0.8771196001180207,0.0443575279785725
50000US1312,Georgia,12,22374.0,725.0,28183.0,279.0,31128.0,63.0,0.7938828371713444,0.06717425956723885,0.7187740940632228,0.04949151395226752,43933.0,2069.0,53559.0,710.0,57617.0,115.0,0.8202729699957056,0.099025740821221,0.7625006508495756,0.07486318852532997
50000US0104,Alabama,4,22320.0,596.0,25810.0,318.0,31128.0,63.0,0.8647810925997675,0.0675034968885211,0.7170393215111797,0.04119610020725407,41110.0,1063.0,46257.0,677.0,57617.0,115.0,0.8887303543247509,0.07199027611393015,0.7135046947949389,0.03974721354978617
50000US4709,Tennessee,9,22217.0,691.0,27087.0,283.0,31128.0,63.0,0.8202089563259128,0.06816701077503469,0.7137304034952454,0.047286560657617674,39761.0,1538.0,48547.0,675.0,57617.0,115.0,0.8190207427853421,0.08615334772835372,0.6900914660603641,0.05614200537400447
